Wall time,Step,Value
1691826209.4761326,84,7.653661727905273
1691826209.945871,90,7.560219764709473
1691826211.2363107,106,7.496586799621582
1691826211.3962498,108,7.2975263595581055
1691826211.6363032,111,7.282173156738281
1691826212.5683773,122,6.845577716827393
1691826213.9026303,137,6.510525703430176
1691826214.1611872,140,6.530648708343506
1691826215.9212337,160,5.994533061981201
1691826216.9460857,172,6.005176544189453
1691826221.1259756,221,5.649265289306641
1691826221.3846,224,5.75950813293457
1691826222.1511075,233,5.86110782623291
1691826223.5058646,249,5.673147201538086
1691826223.670922,251,5.647216796875
1691826227.5808926,295,5.497492790222168
1691826228.0211706,300,5.444612503051758
1691826229.3011458,315,5.617366313934326
1691826229.8208919,321,5.438864231109619
1691826230.2410667,326,5.5649638175964355
1691826230.8310623,333,5.43985652923584
1691826231.3606994,339,5.4581990242004395
1691826234.3808124,374,5.424192428588867
1691826234.5709877,376,5.488375663757324
1691826235.246147,384,5.395561218261719
1691826237.015858,405,5.4443278312683105
1691826237.690902,413,5.413608551025391
1691826239.3960452,433,5.404382705688477
1691826244.0760517,487,5.179798126220703
1691826244.1660187,488,5.294003486633301
1691826245.6459126,505,5.296618461608887
1691826245.9107988,508,5.245223045349121
1691826246.1610992,511,5.270337104797363
1691826247.446627,526,5.271186828613281
1691826247.7009835,529,5.277380466461182
1691826247.7860038,530,5.226826190948486
1691826248.6558099,540,5.234104156494141
1691826250.320812,559,5.159453392028809
1691826252.2306745,580,5.05560302734375
1691826253.6810422,597,4.901445388793945
1691826254.1135697,602,5.037603855133057
1691826256.4659028,629,4.951813697814941
1691826257.3310535,639,5.0244293212890625
1691826257.8461132,645,4.979030132293701
1691826258.4361768,652,4.9112091064453125
1691826258.5184658,653,5.046350479125977
1691826261.370766,686,4.780805587768555
1691826261.5406733,688,4.975885391235352
1691826262.580691,700,4.8931684494018555
1691826263.1857831,707,4.807012557983398
1691826263.2757702,708,4.846999168395996
1691826263.4484508,710,4.797231197357178
1691826263.7058058,713,4.759406566619873
1691826263.875603,715,4.897853851318359
1691826264.9267163,727,4.822504043579102
1691826265.9457026,737,4.968732833862305
1691826269.8058884,780,4.642034530639648
1691826270.5007184,788,4.64124059677124
1691826271.2410789,796,4.758312702178955
1691826272.0609791,805,4.707610130310059
1691826273.2307296,818,4.615302562713623
1691826273.5808353,822,4.546258926391602
1691826274.3958237,831,4.679519176483154
1691826274.7411313,835,4.525787353515625
1691826274.9157481,837,4.536774635314941
1691826275.105697,839,4.689558029174805
1691826275.7309923,846,4.601591110229492
1691826276.1508522,851,4.636139869689941
1691826276.3260303,853,4.356906414031982
1691826276.7809973,858,4.473749160766602
1691826276.9559133,860,4.529580116271973
1691826277.3131711,864,4.629046440124512
1691826277.671094,868,4.58125114440918
1691826278.190648,874,4.644561767578125
1691826278.2757072,875,4.544234752655029
1691826280.251039,898,4.670114517211914
1691826280.5859342,902,4.570414066314697
1691826283.365587,935,4.759176254272461
1691826283.9763,942,4.662113666534424
1691826284.495872,948,4.818572521209717
1691826285.66109,962,4.652853965759277
1691826286.0059705,966,4.773409843444824
1691826286.5960746,973,4.7174882888793945
1691826286.7608783,975,4.623472213745117
1691826287.456351,983,4.620202541351318
1691826288.630815,997,4.465779781341553
1691826288.7158306,998,4.462191581726074
1691826289.5506835,1008,4.5430755615234375
1691826289.8010721,1011,4.382776260375977
1691826290.575804,1020,4.4137468338012695
1691826291.2559857,1028,4.360108375549316
1691826292.0059493,1037,4.496531009674072
1691826292.0909886,1038,4.4972028732299805
1691826292.5908847,1044,4.499180316925049
1691826292.675888,1045,4.572221279144287
1691826293.0960202,1050,4.563105583190918
1691826294.6660285,1068,4.441086292266846
1691826294.9156327,1071,4.398353099822998
1691826295.7374313,1080,4.299240589141846
1691826298.3909035,1110,4.257994651794434
1691826299.5105515,1123,4.164369583129883
1691826300.0270112,1129,4.244007587432861
1691826300.2956038,1132,4.384191513061523
1691826300.4767754,1134,4.315369129180908
1691826300.8586302,1138,4.263632297515869
1691826301.3909533,1144,4.284221649169922
1691826301.825775,1149,4.248595714569092
1691826302.7057412,1159,4.168132781982422
1691826303.225637,1165,4.18142032623291
1691826303.6655786,1170,4.03273868560791
1691826304.5808713,1180,4.1566596031188965
1691826308.2929564,1222,4.1303863525390625
1691826308.651983,1226,4.112152576446533
1691826308.7419846,1227,4.183629035949707
1691826308.8455715,1228,4.223788261413574
1691826310.5069814,1246,4.2982378005981445
1691826311.7152681,1259,4.097214698791504
1691826312.9154935,1272,4.322690963745117
1691826315.2212296,1298,4.19679069519043
1691826316.2893767,1310,4.313035488128662
1691826317.250555,1321,4.248082637786865
1691826317.511875,1324,4.275003433227539
1691826317.776309,1327,4.279271602630615
1691826319.6087966,1347,4.155412673950195
1691826320.147727,1353,4.215004920959473
1691826320.768394,1360,4.123790740966797
1691826321.31954,1366,4.29510498046875
1691826322.757507,1382,4.228455543518066
1691826323.0155506,1385,4.362799644470215
1691826323.9609685,1396,4.167491912841797
1691826324.2107275,1399,4.211172580718994
1691826324.4746695,1402,4.205560684204102
1691826324.5678818,1403,4.173401355743408
1691826328.7755666,1451,4.30736780166626
1691826329.0307958,1454,4.256391525268555
1691826329.303068,1457,4.30586576461792
1691826329.3859348,1458,4.139437675476074
1691826331.3107705,1480,4.064380645751953
1691826332.3458652,1492,4.154576778411865
1691826333.2158513,1502,4.23127555847168
1691826333.590881,1506,4.116244792938232
1691826335.7754261,1531,4.2496538162231445
1691826335.8604987,1532,4.238020896911621
1691826336.825626,1543,4.083956241607666
1691826337.5455346,1551,4.183638572692871
1691826338.0654817,1557,4.150485992431641
1691826340.9554741,1589,3.970036268234253
1691826341.3007038,1593,4.054607391357422
1691826343.5054367,1618,4.002989768981934
1691826344.875927,1634,3.890683650970459
1691826344.9689765,1635,3.978684186935425
1691826346.3258235,1650,4.123300552368164
1691826346.677181,1654,4.032809257507324
1691826348.1334686,1670,3.9315435886383057
1691826348.226634,1671,3.9214999675750732
1691826350.1672788,1693,4.002927780151367
1691826350.6297169,1698,3.990067481994629
1691826351.061746,1703,3.943824052810669
1691826351.3384936,1706,4.100003242492676
1691826351.7819102,1711,3.9380624294281006
1691826352.0482507,1714,4.0102434158325195
1691826353.1620266,1726,3.937870502471924
1691826353.8884969,1734,3.9476048946380615
1691826354.5360894,1741,4.041457653045654
1691826355.1847878,1748,3.9936017990112305
1691826356.0167222,1757,3.9915592670440674
1691826356.380853,1761,4.011146545410156
1691826356.5557048,1763,3.991529703140259
1691826356.7269115,1765,4.07572078704834
1691826356.9961,1768,3.872288465499878
1691826357.603934,1775,3.9346847534179688
1691826358.406109,1784,3.854992389678955
1691826359.6655986,1798,3.912940740585327
1691826359.8504472,1800,3.827331781387329
1691826360.1302907,1803,4.05713415145874
1691826360.725461,1808,3.9977822303771973
1691826361.0054166,1811,3.8469085693359375
1691826361.1034758,1812,3.9154882431030273
1691826362.8554506,1832,3.97908353805542
1691826363.6409671,1841,3.9741952419281006
1691826364.1556506,1847,3.912513494491577
1691826364.770597,1854,3.92358660697937
1691826364.8556173,1855,3.9888181686401367
1691826365.6458075,1864,3.9849693775177
1691826366.255431,1871,3.781926155090332
1691826368.0755594,1892,3.9757089614868164
1691826368.4305282,1896,3.781146764755249
1691826369.2858262,1906,3.79752779006958
1691826369.625602,1910,3.9650490283966064
1691826370.425362,1919,3.8835668563842773
1691826371.5608437,1932,3.7276086807250977
1691826371.8257275,1935,3.937134265899658
1691826372.3653564,1941,3.891749382019043
1691826372.5407982,1943,3.8770194053649902
1691826375.5156126,1977,3.960404396057129
1691826376.0258262,1983,3.865083694458008
1691826377.490352,2000,3.8312716484069824
1691826378.4718277,2010,3.872105598449707
1691826378.7955844,2013,3.927309513092041
1691826378.9707282,2015,3.907078742980957
1691826380.8205295,2033,3.88913631439209
1691826382.080548,2047,3.8879213333129883
1691826382.2562447,2049,4.067953586578369
1691826383.980461,2067,3.793832540512085
1691826384.3305228,2071,3.8219823837280273
1691826385.0656364,2079,3.937821388244629
1691826386.7355032,2096,3.8624045848846436
1691826387.3557394,2102,3.8551926612854004
1691826389.5703876,2126,3.929617404937744
1691826390.745561,2139,3.875403881072998
1691826391.0104396,2142,4.002504348754883
1691826391.1031435,2143,3.930138111114502
1691826391.4700608,2147,3.9001336097717285
1691826391.8239179,2151,3.9542665481567383
1691826392.1818233,2155,3.9255237579345703
1691826392.8288267,2162,3.795912742614746
1691826394.2157595,2177,3.777451515197754
1691826397.4956734,2211,3.8454513549804688
1691826397.8357427,2215,3.951925039291382
1691826398.4570234,2222,3.69386625289917
1691826399.2356794,2231,3.750258684158325
1691826400.2857232,2243,3.9219088554382324
1691826401.3757215,2253,3.680323600769043
1691826401.5558004,2255,3.7318661212921143
1691826401.7456782,2257,3.9451675415039062
1691826402.2756586,2262,3.8416264057159424
1691826402.5632856,2265,3.834925651550293
1691826403.360487,2273,3.8510208129882812
1691826403.7178679,2277,3.808460235595703
1691826405.715524,2297,3.817363739013672
1691826406.1703963,2302,3.9370086193084717
1691826406.285318,2303,3.8200674057006836
1691826406.4904773,2305,3.847712278366089
1691826406.755585,2308,3.8303909301757812
1691826407.2003875,2312,3.75618052482605
1691826407.290542,2313,3.816974401473999
1691826407.9206343,2320,3.880682945251465
1691826408.1802921,2323,3.8751187324523926
1691826408.6107373,2328,3.9145090579986572
1691826410.2657526,2347,3.836193084716797
1691826411.1156793,2357,3.948737144470215
1691826411.6356838,2363,3.8502516746520996
1691826412.1556888,2369,3.8463497161865234
1691826412.505749,2373,3.813276767730713
1691826413.5556633,2385,3.8715004920959473
1691826413.645665,2386,3.794325828552246
1691826415.9955091,2411,3.8462324142456055
1691826416.7956321,2420,3.789370059967041
1691826419.8256419,2455,3.9477086067199707
1691826419.9254954,2456,3.74719500541687
1691826420.0960553,2458,3.883272171020508
1691826423.932407,2502,3.625822067260742
1691826424.6256292,2510,3.719602584838867
1691826425.225563,2517,3.686368465423584
1691826425.4002407,2519,3.681710720062256
1691826425.575658,2521,3.668213367462158
1691826426.0055928,2526,3.6134073734283447
1691826428.2356396,2551,3.624511241912842
1691826428.3155637,2552,3.7070446014404297
1691826429.2252898,2562,3.640338897705078
1691826429.4054794,2564,3.735118865966797
1691826429.9155188,2569,3.5167078971862793
1691826431.415597,2583,3.677189826965332
1691826431.9756672,2589,3.7240235805511475
1691826432.765313,2598,3.71687650680542
1691826434.1104877,2613,3.57861328125
1691826434.5102086,2617,3.5429129600524902
1691826434.7103837,2619,3.5941262245178223
1691826437.005295,2644,3.7163615226745605
1691826438.0655878,2656,3.645827293395996
1691826439.00049,2666,3.562222480773926
1691826439.5720813,2672,3.553157329559326
1691826441.1256304,2689,3.5226330757141113
1691826441.6732533,2695,3.521324872970581
1691826441.7772768,2696,3.441943883895874
1691826443.0377674,2710,3.5015790462493896
1691826443.576073,2716,3.5557689666748047
1691826444.0267916,2721,3.4770710468292236
1691826446.055411,2744,3.5296850204467773
1691826446.6754615,2751,3.5702462196350098
1691826447.1002507,2756,3.6073966026306152
1691826448.2401445,2769,3.620882511138916
1691826448.8654103,2776,3.4428298473358154
1691826450.325332,2791,3.57707142829895
1691826451.4803393,2803,3.4265692234039307
1691826451.7884352,2806,3.429494857788086
1691826453.1351354,2820,3.5058298110961914
1691826456.2656388,2855,3.451117515563965
1691826456.365384,2856,3.514145612716675
1691826456.4502857,2857,3.5074570178985596
1691826458.005456,2875,3.5209288597106934
1691826459.3287926,2890,3.561579704284668
1691826463.580597,2938,3.5588231086730957
1691826464.3605173,2947,3.5689854621887207
1691826465.1255367,2956,3.532771587371826
1691826465.6556091,2962,3.471029758453369
1691826467.5301228,2983,3.4295873641967773
1691826467.7052197,2985,3.4784531593322754
1691826467.795784,2986,3.5768632888793945
1691826471.9551854,3033,3.4953322410583496
1691826472.6453989,3041,3.5058345794677734
1691826474.650144,3064,3.517108678817749
1691826475.4353127,3073,3.6285762786865234
1691826475.7801676,3077,3.600665807723999
1691826476.1301095,3081,3.511482000350952
1691826477.1653116,3093,3.567487955093384
1691826477.4476416,3096,3.6165804862976074
1691826478.1514945,3104,3.574476957321167
1691826478.4211528,3107,3.4375827312469482
1691826480.6001916,3131,3.5467400550842285
1691826480.9551485,3135,3.62429141998291
1691826481.1451838,3137,3.4930357933044434
1691826483.5802622,3165,3.6273410320281982
1691826485.6369748,3188,3.589463233947754
1691826486.9501376,3203,3.6866583824157715
1691826487.645283,3211,3.408679723739624
1691826488.0903397,3216,3.457787036895752
1691826488.5152793,3221,3.5787010192871094
1691826489.0350497,3227,3.640350103378296
1691826490.4151886,3243,3.5254065990448
1691826491.980212,3261,3.5219218730926514
1691826492.0650268,3262,3.4986531734466553
1691826492.6755285,3269,3.480097770690918
1691826492.935465,3272,3.4917144775390625
1691826495.0416942,3296,3.408470630645752
1691826495.3052545,3299,3.44083833694458
1691826495.9153934,3306,3.5545384883880615
1691826496.17011,3309,3.5351932048797607
1691826496.255051,3310,3.603209972381592
1691826496.4254441,3312,3.3875980377197266
1691826496.5150802,3313,3.527761936187744
1691826498.6950707,3338,3.506160020828247
1691826499.4852123,3347,3.4872918128967285
1691826501.5749865,3371,3.503220558166504
1691826502.2796605,3379,3.4867513179779053
1691826503.5304947,3393,3.422612190246582
1691826503.615414,3394,3.54451322555542
1691826505.0902514,3411,3.5047149658203125
1691826507.650896,3440,3.3613195419311523
1691826507.8353627,3442,3.5344362258911133
